Ass;11;pik;klein\pik-A.png
2;2;pik;klein\pik-2.png
3;3;pik;klein\pik-3.png
4;4;pik;klein\pik-4.png
5;5;pik;klein\pik-5.png
6;6;pik;klein\pik-6.png
7;7;pik;klein\pik-7.png
8;8;pik;klein\pik-8.png
9;9;pik;klein\pik-9.png
10;10;pik;klein\pik-10.png
Bube;10;pik;klein\pik-bube.png
Dame;10;pik;klein\pik-dame.png
K�nig;10;pik;klein\pik-koenig.png
Ass;11;herz;klein\herz-A.png
2;2;herz;klein\herz-11.png
3;3;herz;klein\herz-12.png
4;4;herz;klein\herz-13.png
5;5;herz;klein\herz-14.png
6;6;herz;klein\herz-15.png
7;7;herz;klein\herz-16.png
8;8;herz;klein\herz-17.png
9;9;herz;klein\herz-18.png
10;10;herz;klein\herz-19.png
Bube;10;herz;klein\herz-bube.png
Dame;10;herz;klein\herz-dame.png
K�nig;10;herz;klein\herz-koenig.png
Ass;11;karo;klein\karo-A.png
2;2;karo;klein\karo-20.png
3;3;karo;klein\karo-21.png
4;4;karo;klein\karo-22.png
5;5;karo;klein\karo-23.png
6;6;karo;klein\karo-24.png
7;7;karo;klein\karo-25.png
8;8;karo;klein\karo-26.png
9;9;karo;klein\karo-27.png
10;10;karo;klein\karo-28.png
Bube;10;karo;klein\karo-bube.png
Dame;10;karo;klein\karo-dame.png
K�nig;10;karo;klein\karo-koenig.png
Ass;11;kreuz;klein\kreuz-A.png
2;2;kreuz;klein\kreuz-29.png
3;3;kreuz;klein\kreuz-30.png
4;4;kreuz;klein\kreuz-31.png
5;5;kreuz;klein\kreuz-32.png
6;6;kreuz;klein\kreuz-33.png
7;7;kreuz;klein\kreuz-34.png
8;8;kreuz;klein\kreuz-35.png
9;9;kreuz;klein\kreuz-36.png
10;10;kreuz;klein\kreuz-37.png
Bube;10;kreuz;klein\kreuz-bube.png
Dame;10;kreuz;klein\kreuz-dame.png
K�nig;10;kreuz;klein\kreuz-koenig.png
